STATIONS_ID;MESS_DATUM;  QN;PP_10;TT_10;TM5_10;RF_10;TD_10;eor
       4928;202609140650;    2;  988.6;  17.2;  18.4;  78.7;  13.5;eor
       4928;202609140700;    2;  988.6;  17.4;  18.1;  78.1;  13.5;eor
       4928;202609140710;    2;  988.6;  17.3;  18.0;  79.0;  13.6;eor
       4928;202609140720;    2;  988.7;  17.4;  18.3;  79.1;  13.7;eor
       4928;202609140730;    2;  988.8;  17.6;  18.7;  79.9;  14.1;eor
       4928;202609140740;    2;  988.8;  17.5;  18.2;  78.2;  13.7;eor
       4928;202609140750;    2;  988.8;  17.6;  18.7;  78.4;  13.8;eor
       4928;202609140800;    2;  988.9;  17.7;  18.8;  77.3;  13.7;eor
       4928;202609140810;    2;  988.9;  18.0;  19.4;  77.4;  14.0;eor
       4928;202609140820;    2;  989.0;  18.2;  19.5;  76.9;  14.1;eor
       4928;202609140830;    2;  989.0;  18.4;  19.7;  77.3;  14.4;eor
       4928;202609140840;    2;  989.0;  18.5;  19.7;  76.7;  14.3;eor
       4928;202609140850;    2;  989.0;  18.7;  20.4;  76.7;  14.5;eor
       4928;202609140900;    2;  989.1;  18.7;  21.8;  73.4;  13.8;eor
       4928;202609140910;    2;  989.0;  19.0;  21.1;  73.8;  14.2;eor
       4928;202609140920;    2;  989.0;  19.2;  21.8;  72.2;  14.1;eor
       4928;202609140930;    2;  988.9;  19.5;  21.6;  73.8;  14.7;eor
       4928;202609140940;    2;  988.9;  19.5;  21.7;  71.8;  14.3;eor
       4928;202609140950;    2;  988.9;  19.9;  23.5;  69.8;  14.2;eor
       4928;202609141000;    2;  988.9;  20.3;  24.8;  67.4;  14.1;eor
       4928;202609141010;    2;  988.7;  20.8;  24.2;  66.8;  14.4;eor
       4928;202609141020;    2;  988.7;  21.3;  26.9;  65.6;  14.6;eor
       4928;202609141030;    2;  988.7;  20.9;  25.5;  64.7;  14.0;eor
       4928;202609141040;    2;  988.6;  21.5;  26.8;  63.0;  14.2;eor
       4928;202609141050;    2;  988.6;  21.6;  28.7;  61.6;  13.9;eor
       4928;202609141100;    2;  988.7;  21.3;  27.2;  63.5;  14.1;eor
       4928;202609141110;    2;  988.6;  21.9;  26.5;  62.6;  14.4;eor
       4928;202609141120;    2;  988.5;  22.2;  27.9;  56.6;  13.2;eor
       4928;202609141130;    2;  988.5;  22.0;  29.0;  57.0;  13.1;eor
       4928;202609141140;    2;  988.5;  22.9;  29.5;  54.8;  13.3;eor
       4928;202609141150;    2;  988.4;  23.6;  28.8;  54.0;  13.8;eor
       4928;202609141200;    2;  988.4;  22.8;  29.1;  55.1;  13.3;eor
       4928;202609141210;    2;  988.3;  23.5;  29.8;  53.1;  13.4;eor
       4928;202609141220;    2;  988.2;  24.0;  31.1;  51.8;  13.5;eor
       4928;202609141230;    2;  988.2;  23.5;  28.8;  53.0;  13.4;eor
       4928;202609141240;    2;  988.1;  22.9;  26.5;  55.0;  13.4;eor
       4928;202609141250;    2;  988.1;  22.5;  24.5;  57.1;  13.6;eor
       4928;202609141300;    2;  988.1;  22.7;  25.5;  57.0;  13.7;eor
       4928;202609141310;    2;  988.0;  23.0;  26.9;  55.4;  13.6;eor
       4928;202609141320;    2;  988.0;  23.9;  30.3;  51.4;  13.3;eor
